,CV Accuracy,CV F1,CV AUC,Test Acc,Test F1,Test AUC
Logistic Regression,0.762 ± 0.055,0.790 ± 0.049,0.751 ± 0.080,0.775,0.791,0.780
SVM (RBF),0.839 ± 0.082,0.845 ± 0.075,0.932 ± 0.027,0.825,0.829,0.873
Random Forest,0.783 ± 0.051,0.795 ± 0.050,0.885 ± 0.063,0.775,0.757,0.820
XGBoost,0.773 ± 0.092,0.783 ± 0.081,0.876 ± 0.068,0.825,0.811,0.862
MLP,0.848 ± 0.057,0.857 ± 0.047,0.901 ± 0.080,0.700,0.700,0.793
